"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1489,0.390423163646885,0.453157112260747,0.110040277328916,0.0346907513176996,0.0116886954457516
1490,0.078124609434192,0.678670405851321,0.212489350320115,0.0273848825995277,0.00333075179484428
1491,0.00622734487377303,0.031096200176368,0.0766405655165422,0.213009883440216,0.673026005993101
1492,0.0498186565528521,0.444007313866828,0.250854230376807,0.23877643072428,0.0165433684792328
1493,0.573950034907392,0.353272593123526,0.0357732909673762,0.0288232398389378,0.00818084116276797
1494,0.0493503814195059,0.0938276388182033,0.235927844631035,0.177563328250138,0.443330806881118
1495,0.0113815777807377,0.00171701001221685,0.0582614120368162,0.586371433720578,0.342268566449651
1496,0.0606868965597478,0.18043508936401,0.386988140839554,0.3582305153936,0.0136593578430887
1497,0.00628608506119356,0.0247067887779771,0.172108529548533,0.632981441814491,0.163917154797806
1498,0.00192173701860694,0.0298071610750047,0.238347095546231,0.428589751269166,0.301334255090992
1499,0.196580110649181,0.0568493729578375,0.28274929696509,0.329086105488937,0.134735113938955
1500,0.0597670117728206,0.214088104813189,0.558120065926744,0.142714902998635,0.0253099144886105
1501,0.187063923539635,0.393938523073984,0.357368369676303,0.053996513590935,0.00763267011914311
1502,0.110860020952136,0.761347107719283,0.102042218092629,0.0225508406597823,0.00319981257617068
1503,0.0221545599479745,0.284505740932275,0.430962191443115,0.198223834737578,0.0641536729390581
1504,0.0323807183723602,0.214788030331457,0.212918246689039,0.267855280813812,0.272057723793332
1505,0.0147058741508149,0.0575066322171524,0.143712391708757,0.23808893534987,0.545986166573406
1506,0.00672668054097434,0.0320438451231333,0.183337572440341,0.43184449163062,0.346047410264932
1507,0.00260938948048718,0.0218832167117718,0.162390122386087,0.716663745037426,0.0964535263842277
1508,0.0138533553795561,0.0797104502797401,0.535374232130362,0.322727810982138,0.048334151228204
1509,0.00215386592209904,0.0146321909402279,0.218254820121532,0.237582061667838,0.527377061348302
1510,0.0216163838914582,0.436287024335274,0.323343572539348,0.0938248819341922,0.124928137299728
1511,0.00731168427273684,0.0660213934180197,0.608066431098233,0.305598338040461,0.0130021531705492
1512,0.100315344538763,0.0831855985391603,0.160367061101858,0.510955152062399,0.14517684375782
1513,0.177295543433343,0.274670272205506,0.252209218303248,0.087761705333119,0.208063260724784
1514,0.040476709428185,0.104031346341405,0.122375488812537,0.378981292740514,0.354135162677359
1515,0.0696465668992073,0.739059892382544,0.083717289221751,0.0779139098781583,0.0296623416183399
1516,0.00522961953214358,0.0021495036840528,0.00748844420554932,0.0257850926856061,0.959347339892648
1517,0.252076080330355,0.61686471446557,0.0518919934246996,0.0411535878528966,0.038013623926479
1518,0.000681901259421752,0.000909276407118688,0.00336596849747649,0.0163655582965212,0.978677295539462
1519,0.230941645299321,0.225517879646605,0.30483676801168,0.171850803988523,0.0668529030538707
1520,0.0440105973655915,0.473325361144611,0.421437062362456,0.0352729597150004,0.0259540194123399
1521,0.00264257632655889,0.00987703389371842,0.01382894555957,0.0940859884566279,0.879565455763525
1522,0.0639880594663626,0.346625892611138,0.341292865541897,0.216487134575762,0.0316060478048406
1523,0.00456546379978187,0.0349554578256349,0.0905720049733384,0.508948585659414,0.36095848774183
1524,0.0330646242431995,0.00172394586099725,0.0174916338821674,0.102506769974938,0.845213026038698
1525,0.00812325193567446,0.0200829857478883,0.142512761567727,0.490725721814247,0.338555278934462
1526,0.128752283509954,0.3643654840559,0.311590023661982,0.142482485295715,0.0528097234764506
1527,0.101814534252092,0.097952476928041,0.577433803892663,0.211560592595581,0.0112385923316229
1528,0.150088256074855,0.298724011212022,0.245671146800454,0.293693006945774,0.0118235789668957
1529,0.0569283515269604,0.223338699354857,0.205588429834557,0.447665797296511,0.0664787219871144
1530,0.238351036944986,0.641308334601538,0.114700179191181,0.00427861362191977,0.00136183564037637
1531,0.0941647366776659,0.308441145686927,0.495529275326747,0.0356965419654714,0.0661683003431896
1532,0.197411563509721,0.145192444119852,0.350502432340901,0.262594145783838,0.0442994142456883
1533,0.00570385555033652,0.0102500980158141,0.123714072651148,0.350308072998666,0.510023900784036
1534,0.665589290993748,0.287497953092621,0.0374844560291129,0.00826106605769747,0.00116723382682072
1535,0.127491675218149,0.543374801324821,0.31059711246433,0.0103988864267566,0.00813752456594381
1536,0.00801029965861741,0.0996827518913759,0.114498646883402,0.348893089927675,0.428915211638929
1537,0.0462293634201862,0.109575242909425,0.2162639427989,0.141399933980869,0.486531516890619
1538,0.0899265124428733,0.644879537376851,0.255414128243593,0.00814063905647821,0.00163918288020528
1539,0.673997847858399,0.0608310801202021,0.220588062475093,0.0346722582802333,0.00991075126607254
1540,0.00359948499130216,0.0397750500794901,0.157824306027685,0.397163052334713,0.40163810656681
1541,0.6008649439294,0.287778504404587,0.0930997355642642,0.00569217107909663,0.0125646450226523
1542,0.00201857696199169,0.00059891666636433,0.0216305327054909,0.158753365528812,0.816998608137341
1543,0.306159862138414,0.241919356816684,0.31078358807337,0.115208828838793,0.0259283641327388
1544,0.0787039227237631,0.457738730617539,0.354182779776183,0.0977485820351607,0.0116259848473555
1545,0.133468998381321,0.239199005562492,0.221317111882161,0.28125188959001,0.124762994584016
1546,0.117009408600676,0.194955416738332,0.532473149339036,0.146200732336064,0.00936129298589266
1547,0.343262025650906,0.079717401186045,0.218566693596119,0.227710741792735,0.130743137774195
1548,0.11928050346564,0.608768082045222,0.187265465224616,0.0525231563398661,0.0321627929246553
1549,0.262802102201712,0.39463676170628,0.315158612174975,0.0149698834152299,0.0124326405018031
1550,0.107711483240224,0.320312998154131,0.267386841177434,0.190501361231128,0.114087316197082
1551,0.11619052304126,0.18660402392466,0.592251886254578,0.0919213235267296,0.0130322432527729
1552,0.919305939667705,0.0754846422114032,0.00287076456197112,0.00218741256285486,0.000151240996066714
1553,0.00283456035666413,0.0180644634810137,0.096451273170532,0.176142638682658,0.706507064309133
1554,0.0997811855384507,0.189467749553834,0.223218298867385,0.223504680614788,0.264028085425541
1555,0.120606311192047,0.701605553260437,0.154994630463024,0.00762121220607828,0.0151722928784135
1556,0.0239808803661325,0.0675318746771754,0.298851963179062,0.42663982289652,0.182995458881109
1557,0.00334915217896052,0.0115160331968366,0.0299052069257042,0.26770513538657,0.687524472311929
1558,0.057366584639405,0.178993661168518,0.41672929972443,0.309200340241573,0.0377101142260747
1559,0.00747416742438564,0.159472184010538,0.171215097139993,0.523409863331678,0.138428688093405
1560,0.181101092135776,0.559629803219239,0.200861088566849,0.052404846550334,0.00600316952780235
1561,0.0389265059813836,0.108877869512147,0.217030335157056,0.24403695027004,0.391128339079373
1562,0.0119617476950499,0.133606836963597,0.16596176019053,0.426710424412588,0.261759230738235
1563,0.160403846183802,0.463942302721588,0.342973858507972,0.0314786415105625,0.00120135107607493
1564,0.0326561936704245,0.237154081512444,0.509691651465186,0.169162438733489,0.0513356346184565
1565,0.0982311085261229,0.116909736562748,0.433383832219541,0.167434967055457,0.184040355636131
1566,0.00555868553432782,0.0168014452655124,0.0507111941739459,0.277890391591019,0.649038283435195
1567,0.40062503741224,0.431024392041227,0.105754185632811,0.043128693036549,0.0194676918771737
1568,0.05996849925222,0.687875622158232,0.106244613824844,0.125253091343521,0.0206581734211836
1569,0.0147617067917509,0.259330054308282,0.464635777298036,0.252311782309236,0.00896067929269528
1570,0.0604207349352134,0.147644311081917,0.475296573893693,0.276962819979775,0.0396755601094013
1571,0.129838464632947,0.703772928211536,0.154609498726653,0.0104418814709507,0.00133722695791335
1572,0.00795105476384007,0.0397832076004548,0.0923074188974855,0.529694520671718,0.330263798066502
1573,0.0141435127612087,0.0413770843164864,0.423407896467133,0.507879571947462,0.0131919345077103
1574,0.741294917498145,0.186321909925185,0.0587239709234417,0.0117093608434239,0.00194984080980444
1575,0.00165068624823503,0.0958137385426372,0.166871343307967,0.713796830844998,0.0218674010561625
1576,0.146973556289193,0.322674238097263,0.355163419227519,0.13616024754949,0.0390285388365346
1577,0.00949081467022899,0.133938053543851,0.209819098028365,0.551712114428988,0.0950399193285674
1578,0.0844027318683671,0.392275417915872,0.0976966445684706,0.21346939543513,0.21215581021216
1579,0.0965951278366131,0.494474247295937,0.319734260262504,0.0764780062368462,0.0127183583680999
1580,0.16495611190064,0.251132793280632,0.291307994095836,0.22217193617579,0.0704311645471022
1581,0.24965566348331,0.214873045934454,0.0629805946944622,0.442253211903546,0.0302374839842284
1582,0.0215364953325162,0.0362469743420647,0.121252979138435,0.504926464446014,0.31603708674097
1583,0.00316880539739998,0.103784506703232,0.6248721429662,0.234097706383827,0.0340768385493404
1584,0.0268101607929662,0.261973477703683,0.651059253814754,0.054766774144628,0.00539033354396936
1585,0.0281651119418731,0.0357534757387887,0.343715265810172,0.416199857516817,0.176166288992349
1586,0.00257999114752277,0.00292192181887829,0.0303044186178623,0.0497912439395838,0.914402424476153
1587,0.000653439220876637,0.0171311775109803,0.0770932096637463,0.779045401836641,0.126076771767756
1588,0.695798013574707,0.173753926320545,0.112433428488508,0.0143673786782967,0.00364725293794324
1589,0.0977121155013173,0.294039325035098,0.547738173730037,0.0452301517836921,0.0152802339498558
1590,0.00101860981181829,0.0500969363401261,0.0361677333478989,0.325742659008853,0.586974061491304
1591,0.0352886821480507,0.242244053024741,0.483823574026746,0.196464328950922,0.042179361849541
1592,0.426245484109311,0.40826329890092,0.101552033550986,0.0551866274923788,0.00875255594640525
1593,0.0733818804486887,0.657530925005058,0.204167789685435,0.0598257029403955,0.00509370192042361
1594,0.223100382312464,0.5686334219808,0.159592522274659,0.0386316568653429,0.0100420165667346
1595,0.0454238559468071,0.272239304811384,0.348907512260048,0.321189899730335,0.0122394272514253
1596,0.444815419819825,0.329999206041002,0.144972266740605,0.0497464150040735,0.0304666923944941
1597,0.587141684509413,0.27004524257227,0.103031353272927,0.0113675987820909,0.0284141208632993
1598,0.000681028173431159,0.00801452191905882,0.0757578571017141,0.355176924004721,0.560369668801075
1599,0.635280728139451,0.239233033387518,0.0960840052663827,0.0134282916536567,0.0159739415529923
1600,0.0768768500023012,0.238159944940234,0.361205844191109,0.30624708219798,0.0175102786683762
1601,0.00352646553575052,0.0215678185669465,0.0478577520271787,0.186793322200261,0.740254641669865
1602,0.00112365743948328,0.0104904307303936,0.136118782880053,0.622433657159814,0.229833471790257
1603,0.373555043461451,0.431320334420223,0.107488237944372,0.064480169639204,0.0231562145347508
1604,0.210366932547774,0.359173323688661,0.240529979295512,0.144485492684945,0.0454442717831087
1605,0.0292252105237108,0.175846862135685,0.461955739840505,0.233237318637341,0.0997348688627591
1606,0.141966113211982,0.224638411742109,0.18757088774174,0.200732415630561,0.245092171673608
1607,0.00534397292843338,0.0850551982335783,0.389229121588849,0.512625249322193,0.00774645792694606
1608,0.119344032176544,0.532660636594519,0.136573409864342,0.0525427817474552,0.15887913961714
1609,0.373062376984461,0.47853249861709,0.133841196095808,0.0126914123158461,0.00187251598679422
1610,0.101065539379104,0.504859527743696,0.220349296293668,0.171526324582843,0.00219931200068885
1611,0.180307136871095,0.701334699545709,0.0994159256962557,0.0169198448013056,0.00202239308563445
1612,0.125704738351501,0.534321981740395,0.259632356537998,0.0693880896854334,0.0109528336846717
1613,0.00433313280422833,0.00137475451398647,0.0229291252093614,0.168559710780506,0.802803276691917
1614,0.0683139690036927,0.260599780449079,0.549881483495812,0.113129963045433,0.00807480400598478
1615,0.0530268329341595,0.119194880872144,0.201896660867922,0.319764703180035,0.306116922145739
1616,0.0540465939427921,0.170403148417355,0.489232416268323,0.172023731624644,0.114294109746886
1617,0.0361492494200147,0.338375219571092,0.323629870746178,0.247778978467781,0.0540666817949345
1618,0.114561909120081,0.715694631226963,0.141173957697588,0.0220397317781101,0.00652977017725796
1619,0.188943227731573,0.437986660495882,0.245919217134305,0.0809069389629903,0.0462439556752507
1620,0.0427884820839599,0.468776016992785,0.364579729079346,0.0512437668202861,0.0726120050236235
1621,0.00482221236877793,0.0132154948606556,0.132328258689583,0.717115730673025,0.13251830340796
1622,0.104041706233569,0.523237957773601,0.293896980355263,0.0548696878056423,0.023953667831924
1623,0.190608147639187,0.439997386477692,0.265434308577496,0.0760961585728352,0.0278639987327904
1624,0.191285598270576,0.481805948449203,0.263185695580173,0.0187457916434899,0.0449769660565579
1625,0.0150983567085218,0.232498047031745,0.505383651496823,0.186971972575781,0.0600479721871301
1626,0.0749324862021726,0.194090480588051,0.370440845242579,0.289328037289894,0.0712081506773038
1627,0.0711581591591301,0.530796318944696,0.235119200779096,0.0932462979454327,0.0696800231716449
1628,0.0558118550961555,0.0972071605541856,0.242404412545608,0.393518028990392,0.211058542813659
1629,0.0110374089645074,0.00124748438128524,0.0163123016675177,0.0220380017781398,0.94936480320855
1630,0.0741105209107581,0.411375962613222,0.388643723838261,0.0978358548363004,0.0280339378014585
1631,0.0574530337439771,0.156950667926115,0.256943191767989,0.451579962216031,0.0770731443458882
1632,0.0185374303789683,0.0916664559268415,0.159732821501704,0.667448386942602,0.0626149052498838
1633,0.317178226198919,0.604798926971917,0.0524448973392333,0.00716560581832248,0.0184123436716077
1634,0.250775848836287,0.133265552547434,0.415978206486767,0.14445932552402,0.0555210666054926
1635,0.305634883794517,0.492111693573109,0.122766055614418,0.0624921515520533,0.0169952154659027
1636,0.393575818473169,0.29404525582956,0.14049080344586,0.0609950286252668,0.110893093626144
1637,0.222443309503781,0.523289069509967,0.196923911089232,0.0507373275203095,0.00660638237671091
1638,0.011272003188264,0.058705314005132,0.718295366250534,0.158501187280413,0.0532261292756572
1639,0.0890449556936796,0.449408038967025,0.294564341379129,0.118559123412491,0.0484235405476756
1640,0.0829822134657927,0.661773314688555,0.225842057846978,0.0284465011680571,0.000955912830618428
1641,0.0312481441506642,0.0355152042915017,0.0892090456417346,0.423168534296607,0.420859071619492
1642,0.00353771900890641,0.00117643654688661,0.0039267674521205,0.0746733479287312,0.916685729063356
