"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1498,0.0354252175851911,0.0188050662893725,0.165599837940381,0.567840002285562,0.212329875899493
1499,0.00473822428858998,0.0388713701735107,0.222702197495507,0.326636900867692,0.4070513071747
1500,0.166525535482073,0.261897434763812,0.41545678446556,0.148097329903355,0.00802291538519985
1501,0.0722150168393993,0.340309343900703,0.497980750664756,0.082590284412457,0.00690460418268416
1502,0.104205699296176,0.778542374945544,0.0719257904596088,0.00441950285781342,0.0409066324408576
1503,0.00520404024512065,0.177063393748936,0.154694453595554,0.585253285404378,0.0777848270060125
1504,0.04720496016689,0.218115216947383,0.300627411105737,0.319281416530607,0.114770995249383
1505,0.0497938156349907,0.123086917503149,0.154953239956717,0.291749075075017,0.380416951830127
1506,0.037868134082426,0.0458800725353419,0.224419761027455,0.421304324331811,0.270527708022966
1507,0.00069259479278093,0.0358132455637551,0.153026379453574,0.549022676575644,0.261445103614246
1508,0.00841264241291476,0.0702037404268861,0.357224054691322,0.470853811952751,0.0933057505161257
1509,0.00949668350393238,0.0891661222329377,0.131828840230244,0.558144753032785,0.211363601000101
1510,0.0614094115660605,0.23678251908853,0.275786324817627,0.273720019543824,0.152301724983957
1511,0.00264926408544474,0.0156824501101756,0.415250715475429,0.551554252280359,0.0148633180485912
1512,0.0991195638905776,0.109542737375047,0.232562494638595,0.355750999187176,0.203024204908605
1513,0.473984576357445,0.322146601857476,0.0644443386052476,0.109153438715154,0.0302710444646772
1514,0.0193002213631101,0.0764846560277404,0.200866895807066,0.291313125038862,0.412035101763222
1515,0.0964137107129226,0.256544944497398,0.46002526920497,0.138880637842209,0.0481354377424998
1516,0.000888971759178144,0.0104173420237968,0.116600215912173,0.192895132025583,0.679198338279268
1517,0.512892635306036,0.291077592392906,0.134840946453907,0.0317937034646734,0.0293951223824778
1518,0,0.00203544061302682,0.00286159003831418,0.0200982213634562,0.975004747985203
1519,0.0279941770823552,0.338377827877805,0.210743194060926,0.370619373313759,0.0522654276651553
1520,0.120263126948139,0.486941518237673,0.346330782371767,0.0259061069292891,0.0205584655131325
1521,0.00460709545878813,0.010640160455967,0.0557024249967049,0.155804597515257,0.773245721573283
1522,0.177958095638647,0.316141076821802,0.363342829348995,0.125801515007411,0.0167564831831446
1523,0.00470211514242514,0.0500013401357834,0.185365427148908,0.509649334779206,0.250281782793678
1524,0.00352481478924349,0.00459657049342341,0.0224587843121137,0.151892428846852,0.817527401558367
1525,0.00238347432251457,0.103739545434831,0.128789320765499,0.576162070524248,0.188925588952907
1526,0.114841660729314,0.538801638174641,0.136722559842752,0.174880886072804,0.03475325518049
1527,0.0256650412318937,0.199755271239135,0.369499129678369,0.370968806008748,0.0341117518418547
1528,0.0142690921579677,0.452944478160697,0.272199595698186,0.252343091903393,0.00824374207975628
1529,0.0321758812508381,0.272234549646186,0.383553877330541,0.271101139211383,0.0409345525610522
1530,0.36124252857196,0.608716847985684,0.0254350068407717,0.00304619343655773,0.00155942316502661
1531,0.128172945108307,0.323786760552728,0.315202249399812,0.212598924644467,0.0202391202946865
1532,0.0219756589849265,0.17134334286121,0.419653787708537,0.363538050523541,0.0234891599217853
1533,0.00335927356229611,0.159654047723464,0.0781150897815976,0.510514953339453,0.248356635593188
1534,0.372227290399177,0.596860933988347,0.0217827558794807,0.00131244676085959,0.00781657297213517
1535,0.17234913294167,0.41271414561653,0.304154780974967,0.0149854270891969,0.0957965133776365
1536,0.0127691888623007,0.148871086165147,0.291722165549699,0.336742007963002,0.209895551459851
1537,0.086845419514738,0.138519949217852,0.165214022524459,0.338687945773514,0.270732662969437
1538,0.310217735043215,0.614260439828918,0.0658662103617424,0.00437820972008263,0.00527740504604095
1539,0.216201853868093,0.516742439088327,0.138068220424227,0.109646330906103,0.0193411557132494
1540,0.055413396009185,0.0299078768755127,0.245223433768627,0.21994289853527,0.449512394811404
1541,0.560018561260949,0.318928169929485,0.0872496790530424,0.0188733356080543,0.0149302541484697
1542,0.00168904778693445,0.019564846870311,0.039499381737269,0.193422760011083,0.745823963594403
1543,0.0230986045390853,0.123012210279005,0.554426414765695,0.260210681262457,0.0392520891537577
1544,0.104782889586927,0.515717260573894,0.333043622785371,0.0353701475587941,0.011086079495014
1545,0.0384852246697477,0.107719507567485,0.2876336997029,0.268899438713264,0.297262129346603
1546,0.0175010626047803,0.190796188495995,0.256393725951116,0.507707262692197,0.0276017602559123
1547,0.0242092593588423,0.152401079742865,0.418241806551223,0.228841073574904,0.176306780772166
1548,0.126189993747728,0.43804204336128,0.235177115569319,0.145881554961351,0.0547092923603227
1549,0.218138243991802,0.737652274785767,0.0299895122147184,0.0104648328501761,0.00375513615753744
1550,0.152500102008449,0.327719729264372,0.436931343223846,0.0759331711146176,0.00691565438871473
1551,0.0231241935961158,0.132034529686574,0.717349241681307,0.103660512622045,0.0238315224139581
1552,0.800052953303412,0.186421082929527,0.0106830775665947,0.00207548046334019,0.000767405737126185
1553,0.0415575485433924,0.01034703791811,0.0721205421924592,0.238971404961995,0.637003466384044
1554,0.0834407782441512,0.247787798473356,0.197160897651763,0.315415483991323,0.156195041639407
1555,0.158087292884196,0.762468341126894,0.0541597125954676,0.0155322698834167,0.00975238351002603
1556,0.0305882016795746,0.042201088435954,0.202410840426188,0.405646180365948,0.319153689092336
1557,0.00129667633151768,0.0424573763513512,0.0909944590158161,0.325486597406794,0.539764890894521
1558,0.182222640054169,0.168667008233372,0.459384449853192,0.183628800931396,0.00609710092787016
1559,0.00459623534442094,0.0154446593412273,0.30674698299071,0.521210572115738,0.152001550207903
1560,0.269451686025806,0.543612380022979,0.162828183303739,0.0190561326896206,0.00505161795785617
1561,0.034501230255037,0.200313283480216,0.303966545871056,0.388330722639919,0.0728882177537732
1562,0.0031482255685375,0.0278170966410344,0.342820524915627,0.372231820843481,0.25398233203132
1563,0.126004868275375,0.510986598074296,0.329332747821573,0.026675267656746,0.00700051817201065
1564,0.0152449314359654,0.217907720596773,0.388809761981717,0.275020598188763,0.103016987796781
1565,0.175342839051162,0.24666136594699,0.130624889904016,0.323556202872094,0.123814702225738
1566,0.000134489782951681,0.0451481192964462,0.0372175993763337,0.139998144095621,0.777501647448648
1567,0.321785051681711,0.458756794713121,0.157742697011419,0.0274763733818817,0.0342390832118677
1568,0.0334833003618665,0.371824047779728,0.290872264905504,0.257111853606211,0.0467085333466914
1569,0.00323309005550854,0.108810312743998,0.368157486727418,0.465098965793147,0.054700144679929
1570,0.00804623852883552,0.11817820776646,0.291257392160804,0.530593451969677,0.051924709574225
1571,0.100931642377139,0.672216481233482,0.203257205798535,0.0127726238189474,0.0108220467718972
1572,0.00240192551900124,0.0765977039483302,0.177433823802929,0.58625851513193,0.15730803159781
1573,0.0829698252114165,0.246657077319127,0.437689763602827,0.203944666936545,0.0287386669300845
1574,0.580839189253071,0.230420509952019,0.139738862353413,0.0212709799080891,0.0277304585334087
1575,0.00983454655000364,0.0138996629926565,0.176197634397034,0.771978149613702,0.0280900064466047
1576,0.101881988738658,0.237942779132048,0.24897507998233,0.246799017494822,0.164401134652142
1577,0.0021575276028083,0.0644795765678341,0.388224568763696,0.426262435527956,0.118875891537706
1578,0.109273546436801,0.184868594647689,0.235716499634522,0.126020869458436,0.344120489822551
1579,0.112231917001763,0.470615712823887,0.260604544129954,0.0775838626676108,0.0789639633767845
1580,0.0167648828332801,0.248734923531219,0.406954848582403,0.290881709763612,0.0366636352894859
1581,0.574698147346166,0.254158101092596,0.063847363388232,0.0908603284436683,0.0164360597293371
1582,0.0232635439086606,0.121755592934624,0.120182447218027,0.310292007041899,0.424506408896789
1583,0.0255739859788258,0.0968070048108209,0.447802972524383,0.388736486400576,0.0410795502853937
1584,0.0192311515787303,0.187081957942468,0.651874554953246,0.135226828981978,0.00658550654357765
1585,0.00161357658967216,0.172403368197878,0.167731427596295,0.377649940905504,0.280601686710652
1586,0.00073849924411508,0.0363656077940385,0.164186923627632,0.160886971039515,0.637821998294699
1587,0.00145734623146442,0.0145851263789791,0.0769845419981982,0.699451798010835,0.207521187380524
1588,0.467214630129191,0.302497759228873,0.13903476262888,0.0418081681734942,0.0494446798395625
1589,0.0330112570527262,0.552531852125504,0.269996587910022,0.0874796043201379,0.0569806985916101
1590,0.00119968182763789,0.0211620516099459,0.0328582317103474,0.484652764482402,0.460127270369667
1591,0.0691538863605833,0.161298263804719,0.25415292097395,0.458865669819016,0.0565292590417327
1592,0.372037739816241,0.411817159070021,0.139053920580894,0.0651806934346487,0.0119104870981958
1593,0.0254020089356183,0.49002237872659,0.282485449078284,0.183229455329896,0.0188607079296121
1594,0.0785197578155857,0.258269791565668,0.40907442650699,0.200352866197094,0.0537831579146624
1595,0.0297994763692334,0.172835132899336,0.709080762995806,0.0768150789300438,0.0114695488055795
1596,0.524050849124311,0.30218002414348,0.0441228694290866,0.0624664561687354,0.0671798011343873
1597,0.493717370544601,0.225124712150064,0.120250434945633,0.13229929086418,0.0286081914955208
1598,0.00310755508579365,0.0213367638162536,0.162310759097182,0.329315146580806,0.483929775419965
1599,0.339613813952861,0.451686354506384,0.148397272062009,0.00638113007087591,0.0539214294078699
1600,0.0212130615343856,0.218876581554064,0.323054430729329,0.422286783101078,0.0145691430811441
1601,0.00212469053551009,0.051725324368066,0.0712357487512973,0.456935754388199,0.417978481956927
1602,0.000313194649102769,0.00459121437957707,0.0240524770481568,0.736252314436319,0.234790799486845
1603,0.405053579498483,0.283287411693149,0.17641947938263,0.0730439361965174,0.062195593229221
1604,0.153359883178068,0.370537544931587,0.315095076247723,0.139482009335347,0.0215254863072751
1605,0.113873640384928,0.198987130386432,0.29845139987242,0.349675145402886,0.0390126839533344
1606,0.25582962528989,0.31530946004412,0.127575171911982,0.115865048493321,0.185420694260687
1607,0.00236289260433917,0.063166947336438,0.34988359389905,0.561354318040455,0.023232248119718
1608,0.108826319703953,0.561404616311679,0.129429334304989,0.0769372263765643,0.123402503302815
1609,0.41632515430941,0.273945972057038,0.284454040934946,0.0187248698665989,0.00654996283200593
1610,0.0655642738752461,0.619383184891059,0.252479520102924,0.0469387036488619,0.0156343174819084
1611,0.163668375204051,0.629016452404301,0.155046344482725,0.0140906803298643,0.0381781475790583
1612,0.179589323607951,0.564158645795776,0.169147015303165,0.0630619654114583,0.0240430498816492
1613,0.0048830023190748,0.0263431124209644,0.0167673078043639,0.0823266110500785,0.869679966405519
1614,0.196825128231893,0.42983414202629,0.284439334359865,0.0869067802686291,0.00199461511332255
1615,0.0488216681466561,0.0797926113194426,0.201051935641101,0.36624198751888,0.304091797373921
1616,0.0169880195950925,0.266603593842809,0.403736235422593,0.195731551005927,0.116940600133578
1617,0.24091924803483,0.200051756906181,0.368204269504579,0.185957286558091,0.00486743899631886
1618,0.335455148026734,0.319449028205693,0.31416225876491,0.0260163702390785,0.0049171947635847
1619,0.135569323412667,0.534769292145157,0.257723555700289,0.0593384230888362,0.01259940565305
1620,0.0391184185395373,0.491931721461516,0.235844970814309,0.0256816767594811,0.207423212425157
1621,0.00248302412462627,0.00820195791038574,0.0452409368826118,0.588502193512849,0.355571887569526
1622,0.326108109238755,0.251935504430261,0.263491311982723,0.115328680390208,0.0431363939580534
1623,0.19373105575732,0.352652238193216,0.389083775302373,0.0183162797766429,0.0462166509704477
1624,0.645066754418204,0.246362012058226,0.0680520011595939,0.0184021433112277,0.0221170890527486
1625,0.00804659323982985,0.143344327535937,0.349551775149389,0.446748573713428,0.0523087303614166
1626,0.0801222748248706,0.233349131387347,0.534018101645684,0.126903500398463,0.0256069917436361
1627,0.167874344002427,0.451620907688185,0.159899901519948,0.113594052478,0.107010794311441
1628,0.00216837525922386,0.145343435694071,0.206195541320152,0.478997447300783,0.167295200425771
1629,0,1.92426108374384e-05,1.92426108374384e-05,0.0452556025957297,0.954705912182596
1630,0.0390114884961333,0.27834451305903,0.564709156253214,0.0461267883135547,0.0718080538780674
1631,0.0357398531937087,0.170433614870555,0.319140205538058,0.379130299783041,0.095556026614636
1632,0.00277243377771287,0.0491067187705047,0.417434585464787,0.464657581759502,0.0660286802274945
1633,0.440011939034325,0.222222971941903,0.152857963187632,0.138793344707637,0.0461137811285041
1634,0.0303139210358827,0.21343754255936,0.410210345011597,0.319654654405811,0.0263835369873489
1635,0.161480699710609,0.467875327025251,0.188838186720808,0.0653998691694976,0.116405917373835
1636,0.296842184378573,0.296975268697053,0.167278812758584,0.194403958922935,0.0444997752428542
1637,0.269001309188088,0.499134364005482,0.183950505770993,0.0369467130576872,0.0109671079777492
1638,0.04985294538725,0.0788094014628823,0.260297876956167,0.508473157417313,0.102566618776388
1639,0.133276903141234,0.182593795426563,0.294854493798151,0.316936526667638,0.0723382809664135
1640,0.115690830369114,0.607400191171566,0.23656434471885,0.0355460561278707,0.00479857761260017
1641,0.0123242864084975,0.0639457235217681,0.326956567852839,0.293244107620119,0.303529314596775
1642,0.00125798206402523,0.0179660442013915,0.00951070775662195,0.101763960349654,0.869501305628306
1643,0.513671278783205,0.203111337456784,0.239554947171028,0.040985112630683,0.00267732395830031
1644,0.145841517882845,0.212301604616871,0.398757784726875,0.186402601502469,0.056696491270939
1645,0.17323059521319,0.111900881644343,0.197685868563157,0.248979214279001,0.26820344030031
1646,0.24580135643384,0.527458160437468,0.201619713301001,0.0196961647524181,0.00542460507527268
1647,0.0116112608161944,0.000795907385206796,0.0706651185427523,0.37441337133327,0.542514341922577
1648,0.00930301322574172,0.046096635365079,0.163002504123371,0.232401112647463,0.549196734638346
1649,0.000738955426866719,0.00507809072562955,0.0160217119649803,0.177045516832817,0.801115725049706
1650,0.211888447817786,0.137164901513645,0.310853691043539,0.297556042243772,0.0425369173812581
1651,0.438845137043807,0.390419451882785,0.0374196231834646,0.117155322068198,0.0161604658217459
